id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPINFRA_YOKOHAMAPORT_POSTS	jpinfra	json	scheduled	https://www.yokohamaport.co.jp/wp-json/wp/v2/posts?per_page=50&page=1	PASS	json-array	50	200	378791		50	50	OK
JP25_JPINFRA_KLINE_NEWS	jpinfra	xml	scheduled	https://www.kline.co.jp/contentFeeds/content/multi3/ja/news/other	PASS	rss	623	200	265404		623	623	OK
JP25_JPINFRA_KLINE_IR	jpinfra	xml	scheduled	https://www.kline.co.jp/contentFeeds/content/multi3/ja/news/ir	PASS	rss	662	200	274531		662	662	OK
JP25_JPINFRA_KLINE_CSR	jpinfra	xml	scheduled	https://www.kline.co.jp/contentFeeds/content/multi3/ja/news/csr	PASS	rss	317	200	135444		317	317	OK
JP25_JPINFRA_SNF_POSTS	jpinfra	json	scheduled	https://www.snf.jp/wp-json/wp/v2/posts?per_page=50&page=1	PASS	json-array	50	200	292148		50	50	OK
JP25_JPINFRA_HERP_POSTS	jpinfra	json	scheduled	https://www.jishin.go.jp/wp-json/wp/v2/posts?per_page=100&page=1	PASS	json-array	100	200	915009		100	100	OK
JP25_JPINFRA_SORABATAKE_POSTS	jpinfra	json	scheduled	https://sorabatake.jp/wp-json/wp/v2/posts?per_page=50&page=1	PASS	json-array	50	200	166222		55	55	OK
JP25_JPINFRA_JWA_PRESS	jpinfra	html	scheduled	https://www.water.go.jp/honsya/honsya/kisya/index.html	PASS	html-anchors	116	200	51047		116	116	OK
JP25_JPINFRA_OSAKA_KIKIKANRI	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/kikikanrishitsu/rss/rss.xml	PASS	rss	100	200	38711		100	100	OK
JP25_JPINFRA_OSAKA_SHOBO	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/shobo/rss/rss.xml	PASS	rss	100	200	43900		100	100	OK
JP25_JPINFRA_OSAKA_SHOBO_NEW	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/shobo/rss/rss_new.xml	PASS	rss	21	200	10084		21	21	OK
JP25_JPINFRA_OSAKA_KANKYO	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/kankyo/rss/rss.xml	PASS	rss	100	200	48733		100	100	OK
JP25_JPINFRA_OSAKA_KANKYO_NEW	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/kankyo/rss/rss_new.xml	PASS	rss	26	200	13643		26	26	OK
JP25_JPINFRA_OSAKA_TOSHISEIBI	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/toshiseibi/rss/rss.xml	PASS	rss	100	200	46932		100	100	OK
JP25_JPINFRA_OSAKA_TOSHISEIBI_NEW	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/toshiseibi/rss/rss_new.xml	PASS	rss	14	200	6805		14	14	OK
JP25_JPMEDIA_SANKEI_TOP	jpmedia	xml	scheduled	https://www.sankei.com/arc/outboundfeeds/rss/?outputType=xml	PASS	rss	100	200	315089		100	100	OK
JP25_JPMEDIA_SANKEI_AFFAIRS	jpmedia	xml	scheduled	https://www.sankei.com/arc/outboundfeeds/rss/category/affairs/?outputType=xml	PASS	rss	85	200	302862		73	73	OK
JP25_JPMEDIA_SANKEI_ECONOMY	jpmedia	xml	scheduled	https://www.sankei.com/arc/outboundfeeds/rss/category/economy/?outputType=xml	PASS	rss	53	200	197734		45	45	OK
JP25_JPMEDIA_SANKEI_POLITICS	jpmedia	xml	scheduled	https://www.sankei.com/arc/outboundfeeds/rss/category/politics/?outputType=xml	PASS	rss	71	200	257735		68	68	OK
JP25_JPMEDIA_SANKEI_WORLD	jpmedia	xml	scheduled	https://www.sankei.com/arc/outboundfeeds/rss/category/world/?outputType=xml	PASS	rss	100	200	317506		100	100	OK
JP25_JPMEDIA_SANKEI_LIFE	jpmedia	xml	scheduled	https://www.sankei.com/arc/outboundfeeds/rss/category/life/?outputType=xml	PASS	rss	100	200	445806		100	100	OK
JP25_JPMEDIA_GENDAI	jpmedia	xml	scheduled	https://gendai.media/list/feed/rss	PASS	rss	100	200	845561		100	100	OK
JP25_JPMEDIA_BUNSHUN	jpmedia	xml	scheduled	https://bunshun.jp/list/feed/rss	PASS	rss	28	200	24311		33	33	OK
JP25_JPMEDIA_DAILYSHINCHO	jpmedia	xml	scheduled	https://www.dailyshincho.jp/feed/	PASS	rss	10	200	14019		10	10	OK
JP25_JPMEDIA_TOYOKEIZAI	jpmedia	xml	scheduled	https://toyokeizai.net/list/feed/rss	PASS	rss	20	200	19847		20	20	OK
JP25_JPMEDIA_ABEMA_TIMES	jpmedia	xml	scheduled	https://times.abema.tv/list/feed/rss	PASS	rss	20	200	20724		20	20	OK
JP25_JPMEDIA_JCAST	jpmedia	xml	scheduled	https://www.j-cast.com/index.xml	PASS	rss	56	200	51714		56	56	OK
JP25_JPMEDIA_HUFFPOST_JP	jpmedia	xml	scheduled	https://www.huffingtonpost.jp/feeds/index.xml	PASS	rss	30	200	410858		30	30	OK
JP25_JPMEDIA_MYNAVI_NEWS	jpmedia	xml	scheduled	https://news.mynavi.jp/rss/index	PASS	rss	50	200	46804		50	50	OK
JP25_JPMEDIA_ASCII	jpmedia	xml	scheduled	https://ascii.jp/rss.xml	PASS	rss	30	200	31622		30	30	OK
JP25_JPMEDIA_BUSINESSINSIDER_JP	jpmedia	xml	scheduled	https://www.businessinsider.jp/feed/index.xml	PASS	rss	20	200	22976		20	20	OK
JP25_JPMEDIA_WIRED_JP	jpmedia	xml	scheduled	https://wired.jp/feed/rss	PASS	rss	30	200	32911		30	30	OK
JP25_JPMEDIA_GIZMODO_JP	jpmedia	xml	scheduled	https://www.gizmodo.jp/feed/index.xml	PASS	rss	20	200	22676		20	20	OK
JP25_JPMEDIA_LIFEHACKER_JP	jpmedia	xml	scheduled	https://www.lifehacker.jp/feed/index.xml	PASS	rss	20	200	23274		20	20	OK
JP25_JPMEDIA_WALKERPLUS	jpmedia	xml	scheduled	https://www.walkerplus.com/rss/	PASS	rss	37	200	200621		34	34	OK
JP25_JPMEDIA_KITANIPPON	jpmedia	xml	scheduled	https://www.kitanippon.co.jp/feed	PASS	rss	10	200	20460		10	10	OK
JP25_JPMEDIA_MINYU_LIST	jpmedia	html	scheduled	https://www.minyu-net.com/news/	PASS	html-anchors	45	200	175527		45	45	OK
JP25_JPMEDIA_JOMO_LIST	jpmedia	html	scheduled	https://www.jomo-news.co.jp/articles	PASS		0	0	0	PASS (curl recheck 200; probe DNS/read transient)	61	60	OK_UPSTREAM_DUP
JP25_JPMEDIA_NIIGATA_NIPPO_LIST	jpmedia	html	scheduled	https://www.niigata-nippo.co.jp/articles	PASS	html-anchors	66	200	197068		66	66	OK
JP25_JPMEDIA_GIFU_LIST	jpmedia	html	scheduled	https://www.gifu-np.co.jp/articles	PASS	html-anchors	68	200	221242		67	62	OK_UPSTREAM_DUP
JP25_JPMEDIA_CHUGOKU_LIST	jpmedia	html	scheduled	https://www.chugoku-np.co.jp/articles	PASS	html-anchors	69	200	250171		68	68	OK
JP25_JPMEDIA_SANIN_CHUO_LIST	jpmedia	html	scheduled	https://www.sanin-chuo.co.jp/articles	PASS	html-anchors	70	200	109078		68	67	OK_UPSTREAM_DUP
JP25_JPMEDIA_EHIME_LIST	jpmedia	html	scheduled	https://www.ehime-np.co.jp/online/news/ehime/	PASS	html-anchors	56	200	100463		54	54	OK
JP25_JPMEDIA_MINAMINIPPON_LIST	jpmedia	html	scheduled	https://373news.com/news/main/	PASS	html-anchors	66	200	234613		66	66	OK
JP25_JPMEDIA_NIKKEI_CATEGORY	jpmedia	html	scheduled	https://www.nikkei.com/news/category/	PASS	html-anchors	55	200	376497		49	49	OK
JP25_JPMEDIA_HTB_NEWS	jpmedia	html	scheduled	https://www.htb.co.jp/news/	PASS	html-anchors	50	200	188963		50	50	OK
JP25_JPMEDIA_NTV_STV	jpmedia	html	scheduled	https://news.ntv.co.jp/n/stv	PASS	html-anchors	14	200	484218		13	13	OK
JP25_JPMEDIA_NTV_YTV	jpmedia	html	scheduled	https://news.ntv.co.jp/n/ytv	PASS	html-anchors	14	200	617279		14	14	OK
JP25_JPMEDIA_NEWSDIG_HBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/hbc	PASS	html-anchors	39	200	97537		34	34	OK
JP25_JPMEDIA_NEWSDIG_ATV	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/atv	PASS	html-anchors	30	200	99617		31	31	OK
JP25_JPMEDIA_NEWSDIG_IBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/ibc	PASS	html-anchors	32	200	94220		29	29	OK
JP25_JPMEDIA_NEWSDIG_TBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/tbc	PASS	html-anchors	35	200	96372		35	35	OK
JP25_JPMEDIA_NEWSDIG_TUY	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/tuy	PASS	html-anchors	30	200	92490		30	30	OK
JP25_JPMEDIA_NEWSDIG_TUF	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/tuf	PASS	html-anchors	35	200	95655		32	32	OK
JP25_JPMEDIA_NEWSDIG_BSN	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/bsn	PASS	html-anchors	32	200	103665		34	34	OK
JP25_JPMEDIA_NEWSDIG_TUT	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/tut	PASS	html-anchors	34	200	99606		32	32	OK
JP25_JPMEDIA_NEWSDIG_MRO	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/mro	PASS	html-anchors	35	200	98575		33	33	OK
JP25_JPMEDIA_NEWSDIG_UTY	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/uty	PASS	html-anchors	35	200	99910		35	35	OK
JP25_JPMEDIA_NEWSDIG_SBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/sbc	PASS	html-anchors	31	200	99910		29	29	OK
JP25_JPMEDIA_NEWSDIG_SBS	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/sbs	PASS	html-anchors	34	200	99398		31	31	OK
JP25_JPMEDIA_NEWSDIG_CBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/cbc	PASS	html-anchors	35	200	100305		34	34	OK
JP25_JPMEDIA_NEWSDIG_MBS	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/mbs	PASS	html-anchors	37	200	107498		35	35	OK
JP25_JPMEDIA_NEWSDIG_BSS	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/bss	PASS	html-anchors	25	200	82154		26	26	OK
JP25_JPMEDIA_NEWSDIG_RSK	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/rsk	PASS		0	0	0	PASS (curl recheck 200; probe DNS/read transient)	32	32	OK
JP25_JPMEDIA_NEWSDIG_RCC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/rcc	PASS		0	0	0	PASS (curl recheck 200; probe DNS/read transient)	34	34	OK
JP25_JPMEDIA_NEWSDIG_TYS	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/tys	PASS		0	0	0	PASS (curl recheck 200; probe DNS/read transient)	34	34	OK
JP25_JPMEDIA_NEWSDIG_ITV	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/itv	PASS		0	0	0	PASS (curl recheck 200; probe DNS/read transient)	22	22	OK
JP25_JPMEDIA_NEWSDIG_KUTV	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/kutv	PASS	html-anchors	25	200	99557		22	22	OK
JP25_JPMEDIA_NEWSDIG_RKB	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/rkb	PASS	html-anchors	38	200	112717		37	37	OK
JP25_JPMEDIA_NEWSDIG_NBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/nbc	PASS	html-anchors	32	200	105578		32	32	OK
JP25_JPMEDIA_NEWSDIG_RKK	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/rkk	PASS	html-anchors	36	200	101467		33	33	OK
JP25_JPMEDIA_NEWSDIG_OBS	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/obs	PASS	html-anchors	31	200	106753		31	31	OK
JP25_JPMEDIA_NEWSDIG_MRT	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/mrt	PASS	html-anchors	28	200	88320		29	29	OK
JP25_JPMEDIA_NEWSDIG_MBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/mbc	PASS	html-anchors	14	200	51321		14	14	OK
JP25_JPMEDIA_NEWSDIG_RBC	jpmedia	html	scheduled	https://newsdig.tbs.co.jp/list/rbc	PASS	html-anchors	36	200	111710		34	34	OK
JP25_JPMEDIA_ABS_AKITA	jpmedia	xml	scheduled	https://www.akita-abs.co.jp/rss.xml	PASS	rss	50	200	16450		50	49	OK_UPSTREAM_DUP
JP25_JPMEDIA_YBC_YAMAGATA	jpmedia	xml	scheduled	https://www.ybc.co.jp/rss.xml	PASS	rss	50	200	16355		50	50	OK
JP25_JPMEDIA_YTS_YAMAGATA	jpmedia	xml	scheduled	https://www.yts.co.jp/rss.xml	PASS	rss	50	200	16851		50	50	OK
JP25_JPMEDIA_YBS_YAMANASHI	jpmedia	xml	scheduled	https://www.ybs.jp/rss.xml	PASS	rss	50	200	16671		50	50	OK
JP25_JPMEDIA_CBC_NAGOYA	jpmedia	xml	scheduled	https://www.cbc.co.jp/rss.xml	PASS	rss	50	200	15067		50	50	OK
JP25_JPMEDIA_NBC_NAGASAKI	jpmedia	xml	scheduled	https://www.nbc-nagasaki.co.jp/rss.xml	PASS	rss	50	200	19842		50	45	OK_UPSTREAM_DUP
JP25_JPMEDIA_RCC_HIROSHIMA	jpmedia	xml	scheduled	https://rcc.co.jp/rss2.xml	PASS	rss	10	200	44945		10	10	OK
JP25_JPMEDIA_TSS_HIROSHIMA	jpmedia	xml	scheduled	https://www.tss-tv.co.jp/rss2.xml	PASS	rss	10	200	4635		10	10	OK
JP25_JPMEDIA_KUTV_KOCHI	jpmedia	xml	scheduled	https://www.kutv.co.jp/feed	PASS	rss	10	200	15267		10	10	OK
JP25_JPMEDIA_ITV_EHIME	jpmedia	xml	scheduled	https://www.itv6.jp/feed/	PASS	rss	9	200	18961		9	9	OK
JP25_JPMEDIA_YAB_YAMAGUCHI	jpmedia	xml	scheduled	https://www.yab.co.jp/feed	PASS	rss	10	200	46336		10	10	OK
JP25_JPMEDIA_SUNTV_KOBE	jpmedia	xml	scheduled	https://www.sun-tv.co.jp/feed/	PASS	rss	10	200	63489		10	10	OK
JP25_JPMEDIA_TXBIZ	jpmedia	xml	scheduled	https://txbiz.tv-tokyo.co.jp/rss.xml	PASS	rss	30	200	34662		30	30	OK
JP25_JPMEDIA_ISHIKAWA_TV_WP	jpmedia	json	scheduled	https://www.ishikawa-tv.com/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	201273		100	100	OK
JP25_JPMEDIA_DECN_WP	jpmedia	json	scheduled	https://www.decn.co.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	670274		100	100	OK
JP25_JPMEDIA_KENSETSUNEWS_WP	jpmedia	json	scheduled	https://www.kensetsunews.com/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	549979		100	100	OK
JP25_JPMEDIA_LNEWS_WP	jpmedia	json	scheduled	https://www.lnews.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	1332602		800	800	OK
JP25_JPMEDIA_LOGITODAY_WP	jpmedia	json	scheduled	https://www.logi-today.com/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	1272028		1000	1001	OK
JP25_JPMEDIA_AGRINEWS	jpmedia	xml	scheduled	https://www.agrinews.co.jp/feed/distribution/index.xml	PASS	rss	119	200	405503		119	119	OK
JP25_JPMEDIA_YAKUJI_WP	jpmedia	json	scheduled	https://www.yakuji.co.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	829477		600	600	OK
JP25_JPMEDIA_SENKEN	jpmedia	xml	scheduled	https://senken.co.jp/posts/feed.xml	PASS	rss	10	200	7899		10	10	OK
JP25_JPMEDIA_JAPANMETAL_WP	jpmedia	json	scheduled	https://www.japanmetal.com/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	761504		600	600	OK
JP25_JPMEDIA_NETDENJD	jpmedia	xml	scheduled	https://www.netdenjd.com/feed	PASS	rss	10	200	29723		10	10	OK
JP25_JPMEDIA_DEMPA_WP	jpmedia	json	scheduled	https://dempa-digital.com/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	824935		900	900	OK
JP25_JPMEDIA_HOMAI	jpmedia	xml	scheduled	https://homai.co.jp/feed/	PASS	rss	10	200	54531		10	10	OK
JP25_JPMEDIA_MEDICAL_TRIBUNE	jpmedia	xml	scheduled	https://medical-tribune.co.jp/rss.xml	PASS	rss	49	200	61503		49	49	OK
JP25_JPMEDIA_RODO_SHIMBUN	jpmedia	xml	scheduled	https://www.rodo.co.jp/rss	PASS	rss	40	200	69175		40	40	OK
JP25_JPMEDIA_WEEKLY_NET	jpmedia	xml	scheduled	https://www.weekly-net.co.jp/rss	PASS	rss	5	200	17146		5	5	OK
JP25_JPMEDIA_SHINBUNKA	jpmedia	xml	scheduled	https://www.shinbunka.co.jp/rss.xml	PASS	rss	50	200	16702		50	50	OK
JP25_JPMEDIA_KYOIKU_PRESS_WP	jpmedia	json	scheduled	https://www.kyoiku-press.com/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	356568		800	800	OK
JP25_JPMEDIA_KYODO_PRWIRE_LIST	jpmedia	html	scheduled	https://kyodonewsprwire.jp/release/	PASS	html-anchors	46	200	190317		46	46	OK
JP25_JPMEDIA_ATPRESS_LIST	jpmedia	html	scheduled	https://www.atpress.ne.jp/news	PASS	html-anchors	27	200	147640		24	24	OK
JP25_JPMEDIA_DIGITALPR_LIST	jpmedia	html	scheduled	https://digitalpr.jp/	PASS	html-anchors	39	200	38274		39	39	OK
JP25_JPMEDIA_FEDIBIRD_FEDERATED	jpmedia	json	scheduled	https://fedibird.com/api/v1/timelines/public?limit=40	PASS	json-array	40	200	205041		40	40	OK
JP25_JPMEDIA_MSTDN_MAUD	jpmedia	json	scheduled	https://mstdn.maud.io/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	114999		40	40	OK
JP25_JPMEDIA_MSTDN_POYO	jpmedia	json	scheduled	https://mstdn.poyo.me/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	88800		40	40	OK
JP25_JPMEDIA_DTP_MSTDN	jpmedia	json	scheduled	https://dtp-mstdn.jp/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	104082		40	40	OK
JP25_JPMEDIA_MSTDN_HOKKAIDO	jpmedia	json	scheduled	https://mstdn.hokkaido.jp/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	131609		40	40	OK
JP25_JPMEDIA_MSTDN_NERE9	jpmedia	json	scheduled	https://mstdn.nere9.help/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	119384		40	40	OK
JP25_JPMEDIA_MIKUTTER_SOCIAL	jpmedia	json	scheduled	https://social.mikutter.hachune.net/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	90617		40	40	OK
JP25_JPMEDIA_MASTODON_JUGGLER	jpmedia	json	scheduled	https://mastodon.juggler.jp/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	151458		40	40	OK
JP25_JPMEDIA_MSTDN_SUBLIMER	jpmedia	json	scheduled	https://mstdn.sublimer.me/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	179219		40	40	OK
JP25_JPMEDIA_HANDON_CLUB	jpmedia	json	scheduled	https://handon.club/api/v1/timelines/public?local=true&limit=40	PASS	json-array	40	200	102352		40	40	OK
JP25_JPMEDIA_TOOT_BLUE	jpmedia	json	scheduled	https://toot.blue/api/v1/timelines/public?local=true&limit=40	PASS		0	502	0	PASS (curl POST recheck 200 json; probe tool does not POST)	40	40	OK
JP25_JPMEDIA_FEDIBIRD_TAG	jpmedia	json	pivot	https://fedibird.com/api/v1/timelines/tag/{q}?limit=40	PASS	json-array	40	200	189944		40	40	OK
JP25_JPMEDIA_JUGGLER_TAG	jpmedia	json	pivot	https://mastodon.juggler.jp/api/v1/timelines/tag/{q}?limit=40	PASS	json-array	40	200	155133		40	40	OK
JP25_JPMEDIA_MAUD_TAG	jpmedia	json	pivot	https://mstdn.maud.io/api/v1/timelines/tag/{q}?limit=40	PASS	json-array	40	200	154343		40	40	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_DESIGN	jpmedia	json	scheduled	https://misskey.design/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_SUSHI_SKI	jpmedia	json	scheduled	https://sushi.ski/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_NIJIMISS_MOE	jpmedia	json	scheduled	https://nijimiss.moe/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_OEKAKISKEY_COM	jpmedia	json	scheduled	https://oekakiskey.com/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_GG	jpmedia	json	scheduled	https://misskey.gg/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_ART	jpmedia	json	scheduled	https://misskey.art/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_VOSKEY_ICALO_NET	jpmedia	json	scheduled	https://voskey.icalo.net/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MKKEY_NET	jpmedia	json	scheduled	https://mkkey.net/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_NIRI_LA	jpmedia	json	scheduled	https://misskey.niri.la/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_M544_NET	jpmedia	json	scheduled	https://misskey.m544.net/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_KOKONECT_LINK	jpmedia	json	scheduled	https://kokonect.link/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_DEV	jpmedia	json	scheduled	https://misskey.dev/api/notes/local-timeline	PASS		0	404	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_MISSKEY_MISSKEY_SEITENDAN_COM	jpmedia	json	scheduled	https://misskey.seitendan.com/api/notes/local-timeline	PASS		0	405	0	PASS (curl POST recheck 200 json; probe tool does not POST)	100	100	OK
JP25_JPMEDIA_DOORKEEPER_EVENTS	jpmedia	json	pivot	https://api.doorkeeper.jp/events?q={q}	PASS	json-array	7	200	48015		6		OK
JP25_JPMEDIA_JA_WIKISOURCE_RC	jpmedia	json	scheduled	https://ja.wikisource.org/w/api.php?action=query&list=recentchanges&rcnamespace=0&rclimit=100&rcprop=title%7Cids%7Ctimestamp%7Cuser%7Ccomment&format=json	PASS	json:query.recentchanges	100	200	69194		429	429	OK
JP25_JPMEDIA_JA_WIKTIONARY_RC	jpmedia	json	scheduled	https://ja.wiktionary.org/w/api.php?action=query&list=recentchanges&rcnamespace=0&rclimit=100&rcprop=title%7Cids%7Ctimestamp%7Cuser%7Ccomment&format=json	PASS	json:query.recentchanges	100	200	22836		1000	1001	OK
JP25_JPMEDIA_JA_WIKIVOYAGE_RC	jpmedia	json	scheduled	https://ja.wikivoyage.org/w/api.php?action=query&list=recentchanges&rcnamespace=0&rclimit=100&rcprop=title%7Cids%7Ctimestamp%7Cuser%7Ccomment&format=json	PASS	json:query.recentchanges	100	200	30131		425	425	OK
JP25_JPMEDIA_JA_WIKIQUOTE_RC	jpmedia	json	scheduled	https://ja.wikiquote.org/w/api.php?action=query&list=recentchanges&rcnamespace=0&rclimit=100&rcprop=title%7Cids%7Ctimestamp%7Cuser%7Ccomment&format=json	PASS	json:query.recentchanges	15	200	4649		15	15	OK
JP25_JPMEDIA_JA_WIKIBOOKS_RC	jpmedia	json	scheduled	https://ja.wikibooks.org/w/api.php?action=query&list=recentchanges&rcnamespace=0&rclimit=100&rcprop=title%7Cids%7Ctimestamp%7Cuser%7Ccomment&format=json	PASS	json:query.recentchanges	100	200	50616		770	770	OK
JP25_JPMEDIA_JA_WIKINEWS_SEARCH	jpmedia	json	pivot	https://ja.wikinews.org/w/api.php?action=query&list=search&srsearch={q}&format=json&srlimit=50	PASS	json:query.search	50	200	58102		500	501	OK
JP25_JPMEDIA_JA_WIKISOURCE_SEARCH	jpmedia	json	pivot	https://ja.wikisource.org/w/api.php?action=query&list=search&srsearch={q}&format=json&srlimit=50	PASS	json:query.search	50	200	53487		5		OK
JP25_JPMEDIA_JA_WIKTIONARY_SEARCH	jpmedia	json	pivot	https://ja.wiktionary.org/w/api.php?action=query&list=search&srsearch={q}&format=json&srlimit=50	PASS	json:query.search	50	200	38154		4		OK
JP25_JPMEDIA_JA_WIKIVOYAGE_SEARCH	jpmedia	json	pivot	https://ja.wikivoyage.org/w/api.php?action=query&list=search&srsearch={q}&format=json&srlimit=50	PASS	json:query.search	50	200	49793		374	374	OK
JP25_JPMEDIA_JA_WIKIQUOTE_SEARCH	jpmedia	json	pivot	https://ja.wikiquote.org/w/api.php?action=query&list=search&srsearch={q}&format=json&srlimit=50	PASS	json:query.search	13	200	12931		13	13	OK
JP25_JPMEDIA_FM_SETAGAYA	jpmedia	xml	scheduled	https://fmsetagaya.com/feed	PASS	rss	10	200	212781		10	10	OK
JP25_JPMEDIA_SHIBURADI	jpmedia	xml	scheduled	https://shiburadi.com/feed	PASS	rss	10	200	28826		10	10	OK
JP25_JPMEDIA_FM_YAMATO	jpmedia	xml	scheduled	https://www.fmyamato.co.jp/feed/	PASS	rss	12	200	351322		12	12	OK
JP25_JPMEDIA_RADIOCAFE_KYOTO	jpmedia	xml	scheduled	https://radiocafe.jp/feed/	PASS	rss	10	200	43187		10	10	OK
JP25_JPMEDIA_FM_KURASHIKI	jpmedia	xml	scheduled	https://fmkurashiki.com/feed/	PASS	rss	100	200	607056		100	100	OK
JP25_JPMUNI2_ASAKA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.asaka.lg.jp/rss/10/list1.xml	PASS	rss	100	200	77763		100	100	OK
JP25_JPMUNI2_ASAKA_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.asaka.lg.jp/rss/10/list5.xml	PASS	rss	100	200	78751		100	100	OK
JP25_JPMUNI2_ASAKA_PRESS_RELEASES_FEED	jpmuni2	xml	scheduled	https://www.city.asaka.lg.jp/rss/10/list13.xml	PASS	rss	94	200	70672		94	94	OK
JP25_JPMUNI2_BEPPU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.beppu.oita.jp/rss/beppu.xml	PASS	rss	15	200	6269		15	15	OK
